ticker,industry,name,period,unit,value
G36,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.05
OCH,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.2
DC4,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.8
IVS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.0
FOC,Truyền thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,68.25
HTN,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.6
TCI,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.17
ABW,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.37
D2D,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,37.35
BCC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.4
L14,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,33.8
ILB,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,28.5
GMA,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,58.1
BMS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.62
TVC,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.4
SJE,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.3
SJD,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.25
TIS,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.49
PVC,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.4
HLD,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.1
CVT,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,28.95
CNG,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,28.8
VTR,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.54
VTO,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.6
SBS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.85
NNC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,35.68
DLG,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.32
APS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.0
VIT,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.0
VIP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.05
SMC,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.5
S99,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.57
DRI,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.17
PDV,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.77
CDC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.0
PGC,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.0
VPG,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.31
SHN,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.5
NVT,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.1
CRC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.3
GSP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.47
PBC,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.79
HHP,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.6
PSD,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.1
CMX,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.3
API,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.2
SKG,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.05
VNG,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.8
KHP,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.1
DHA,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,46.35
DL1,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.5
BKC,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,24.2
PVX,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.0
TEG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.17
POS,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.38
VC2,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.1
TLH,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.94
BTP,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.75
ADS,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.2
DXP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.1
BTS,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.4
TV1,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.86
CST,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.4
PVB,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,30.8
VNS,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.78
PSP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.18
TCW,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,30.34
PVM,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.87
JVC,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.21
TTN,Viễn thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.89
TSC,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.18
FIR,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.39
VNA,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.69
MHC,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.7
ACL,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.0
TLD,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.52
NAG,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.7
HVH,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.7
HTI,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.1
PSI,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.3
TDH,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.7
VPH,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.7
XMC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.89
NRC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.1
SCL,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.19
TYA,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.8
MBG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.8
HUB,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.65
RIC,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.78
MST,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.64
HSL,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.2
GDT,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.0
SFG,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.8
VUA,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.0
VRG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.28
VEC,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.16
CSI,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,30.82
VNE,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.23
TVD,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.5
EVE,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.7
HAR,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.02
PCH,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.0
TNT,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.0
AAV,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.5
CIG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.5
CCL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.24
TMT,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.6
MAC,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.4
STH,Truyền thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.18
ICT,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.1
SD9,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.8
SAV,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.35
DRH,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.26
DGT,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.26
TCO,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.6
HNM,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.91
WSS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.2
VTV,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.7
NBC,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.6
PLP,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.0
QNC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.18
VIG,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.0
HOM,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.0
ITD,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.08
C47,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.24
HII,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.43
VHG,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.29
PTL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.28
HAC,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.19
AFX,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.04
CHS,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.0
DVM,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.3
DAH,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.36
HMC,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.65
PHC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.17
VNL,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.5
ABS,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.7
KHS,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.4
NED,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.11
HCD,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.6
PVG,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.7
SCI,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.9
PPT,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.6
C32,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.5
SD5,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.8
DST,Truyền thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.8
AMV,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.0
DBT,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.75
VST,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.7
HVA,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.19
VCC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.7
PTC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.02
BNA,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.8
PSB,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.54
SVT,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.5
DDG,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.8
DHM,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.65
CTP,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.8
SCJ,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.92
SBV,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.0
LGL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.09
BMC,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.6
VTD,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.75
BKG,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.98
ABC,Viễn thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.47
PSH,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,1.7
ADG,Truyền thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.1
HU4,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.21
SDT,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.3
VID,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.41
PVL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.7
GIC,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.2
PXS,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.3
FCM,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.1
ASP,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.5
TNA,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.7
KMR,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.15
VMC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.7
ST8,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.72
PDB,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.9
MCG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.72
HDA,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.7
VC1,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.2
TDT,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.9
PSW,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.8
APC,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.4
UDC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.59
TNI,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.76
VHE,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.4
GPC,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.88
PSE,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.8
PFL,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.84
HIO,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.22
ILA,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.57
SHA,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.11
KGM,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.92
LDP,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.7
GMH,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.3
BOT,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.4
VLG,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.41
DFF,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,1.52
ITS,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.34
PMB,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.8
UDJ,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.73
HVX,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.16
ART,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,1.3
TT6,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.06
PV2,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.7
KDM,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.0
SVD,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.88
DDN,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.0
NSH,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.3
CAG,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.7
SD3,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.5
ITQ,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.0
PAS,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.34
KVC,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,1.84
ATG,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.0
SD6,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.6
DTA,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.79
LPT,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.71
SMT,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.25
SVN,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.2
TDG,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.41
SDA,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.7
V21,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.8
TNS,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.1
VC9,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.3
DID,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.49
HSV,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.13
HMR,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.7
KSQ,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.21
TGG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.3
PBP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.0
PVR,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,1.2
HHG,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,1.68
VE9,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.98
NDX,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.5
PGN,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.1
