ticker,industry,name,period,unit,value
IDJ,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.4
FOC,Truyền thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,68.25
VC7,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.8
VNB,Truyền thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.41
TVC,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.4
ABW,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.37
DC4,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.8
G36,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.05
D2D,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,37.35
BMS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.62
NHA,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.95
GMA,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,58.1
ILB,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,27.06
IVS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.0
SJD,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.25
HTN,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.6
BCC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.4
HLD,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.1
CNG,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,28.8
TIS,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.49
VTR,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.54
SJE,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.3
CVT,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,28.95
NNC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,35.68
VTO,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.6
SMC,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.5
SBS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.85
VIT,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.0
PVC,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.4
S99,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.57
VIP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.05
DLG,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.32
APS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.0
DRI,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.17
VUA,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.0
PDV,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.27
PGC,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.0
CRC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.3
HHP,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.6
GSP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.47
VPG,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.31
SHN,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.5
TEG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.17
PBC,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.79
KHP,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.1
NVT,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.1
VNG,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.8
API,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.2
SKG,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.05
CMX,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.3
DHA,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,46.35
PSD,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.1
VNA,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.69
POS,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.38
PVX,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.0
DL1,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.5
BTS,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.4
PSP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.18
ADS,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.2
BTP,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.75
DXP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.1
VNS,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.78
BKC,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,24.2
TV1,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.86
CST,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.4
TLH,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.94
TCW,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,30.34
PVM,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.87
TSC,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.18
VC2,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.1
TTN,Viễn thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.89
MHC,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.7
FIR,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.39
ACL,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.0
PVB,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,30.8
HVH,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.7
TLD,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.52
JVC,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.21
RIC,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.78
HTI,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.1
NAG,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.7
VPH,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.7
NRC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.1
TYA,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.8
TDH,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.7
PSI,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.3
GDT,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.0
VNE,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.23
CIG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.5
SCL,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.19
HAR,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.02
SFG,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.8
HUB,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.65
MST,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.64
XMC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.89
HSL,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.2
CSI,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,30.82
MBG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.8
VRG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.28
PCH,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.0
VEC,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.16
TVD,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.5
TMT,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.6
MAC,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.4
EVE,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.7
TNT,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.0
ICT,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.1
SD9,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.8
DGT,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.26
CCL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.24
AAV,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.5
SAV,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.35
STH,Truyền thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.18
DRH,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.26
HNM,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.91
TCO,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.6
VTV,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.7
VHG,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.29
PLP,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.0
QNC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.18
ITD,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.08
HAC,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.19
C47,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.24
WSS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.2
AFX,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.04
HII,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.43
NBC,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.6
PTL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.28
CHS,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.0
HOM,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.0
VIG,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.0
HMC,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.65
DVM,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.3
KHS,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.4
VNL,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.5
DAH,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.36
HVA,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.19
ABS,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.7
DST,Truyền thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.8
HCD,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.6
NED,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.11
PHC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.17
PPT,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.6
PVG,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.7
SCI,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.9
C32,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.5
AMV,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.0
DBT,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.75
SD5,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.8
PTC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.02
VST,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.7
VCC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.7
SDT,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.3
SVT,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.5
SBV,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.0
PSB,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.54
BNA,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.8
VTD,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.75
DHM,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.65
DDG,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.8
LGL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.09
CTP,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.8
BKG,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.98
SCJ,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.92
PSH,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,1.7
BMC,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.6
ABC,Viễn thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.47
GIC,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.2
VID,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.41
ADG,Truyền thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.1
HU4,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.21
PXS,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.3
FCM,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.1
PVL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.7
TNA,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.7
HIO,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.22
ASP,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.5
TNI,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.76
TDT,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.44
KMR,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.15
VMC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.7
HDA,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.7
ST8,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.72
LDP,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.7
PDB,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.9
PSW,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.8
VHE,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.4
PFL,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.84
MCG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.72
APC,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.4
GPC,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.88
PSE,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.8
UDC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.59
KGM,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.92
SHA,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.11
ILA,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.57
GMH,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.3
VC1,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.2
PMB,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.8
VLG,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.41
BOT,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.4
UDJ,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.73
ITS,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.34
ART,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,1.3
HVX,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.16
KDM,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.0
TT6,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.06
SVD,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.88
PV2,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.7
DDN,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.0
CAG,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.7
SD3,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.5
PAS,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.34
NSH,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.3
DFF,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,1.52
ITQ,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.0
KVC,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,1.84
SD6,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.6
DTA,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.79
ATG,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.0
SMT,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.25
SVN,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.2
TDG,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.41
LPT,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.71
SDA,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.7
V21,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.8
TNS,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.1
HSV,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.13
DID,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.49
HMR,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.7
VC9,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.3
PBP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.0
KSQ,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.21
TGG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.3
NDX,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.5
PVR,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,1.2
PGN,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.1
CDO,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,1.8
VE9,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.98
