ticker,industry,name,period,unit,value
NAG,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.081
HTI,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.2435
TDH,Bất động sản,ROE % (TTM),Q2-2025,%,-1.6631
VPH,Bất động sản,ROE % (TTM),Q2-2025,%,0.1437
PSI,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0365
NRC,Bất động sản,ROE % (TTM),Q2-2025,%,-0.1174
SCL,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1136
TYA,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.1788
HUB,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1059
MBG,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0353
SFG,Hóa chất,ROE % (TTM),Q2-2025,%,0.0497
GDT,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.2088
MST,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0249
VUA,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,-0.0994
VRG,Bất động sản,ROE % (TTM),Q2-2025,%,0.0487
XMC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0126
VEC,Công nghệ Thông tin,ROE % (TTM),Q2-2025,%,0.0
CSI,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,-0.0131
VNE,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-0.3805
RIC,Du lịch và Giải trí,ROE % (TTM),Q2-2025,%,-0.0212
HSL,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.007
TVD,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0971
EVE,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,-0.009
TNT,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0054
HAR,Bất động sản,ROE % (TTM),Q2-2025,%,0.0136
PCH,Hóa chất,ROE % (TTM),Q2-2025,%,0.0517
TMT,Ô tô và phụ tùng,ROE % (TTM),Q2-2025,%,-1.0252
MAC,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.1565
AAV,Bất động sản,ROE % (TTM),Q2-2025,%,-0.0155
CIG,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.531
STH,Truyền thông,ROE % (TTM),Q2-2025,%,0.0083
CCL,Bất động sản,ROE % (TTM),Q2-2025,%,0.0591
TCO,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.1384
ICT,Công nghệ Thông tin,ROE % (TTM),Q2-2025,%,0.05
SAV,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0217
SD9,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0331
DRH,Bất động sản,ROE % (TTM),Q2-2025,%,-0.1569
DGT,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-0.0098
HNM,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.0566
VTV,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-0.0012
WSS,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0439
NBC,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0384
PLP,Hóa chất,ROE % (TTM),Q2-2025,%,0.0263
QNC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0317
HAC,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.1652
ITD,Công nghệ Thông tin,ROE % (TTM),Q2-2025,%,0.1767
HOM,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-0.0255
C47,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0669
HII,Hóa chất,ROE % (TTM),Q2-2025,%,0.0194
VHG,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0173
AFX,Bán lẻ,ROE % (TTM),Q2-2025,%,0.0547
PTL,Bất động sản,ROE % (TTM),Q2-2025,%,-0.0449
CHS,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.091
DVM,Y tế,ROE % (TTM),Q2-2025,%,0.077
VIG,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,-0.061
DAH,Du lịch và Giải trí,ROE % (TTM),Q2-2025,%,0.0033
PHC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0114
HMC,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0831
VNL,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.1881
ABS,Hóa chất,ROE % (TTM),Q2-2025,%,-0.3246
KHS,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.2224
NED,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0688
HCD,Hóa chất,ROE % (TTM),Q2-2025,%,0.0557
PVG,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.0333
SCI,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-0.0338
PPT,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.0458
SD5,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0557
C32,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0023
DST,Truyền thông,ROE % (TTM),Q2-2025,%,0.0044
AMV,Y tế,ROE % (TTM),Q2-2025,%,0.0433
DBT,Y tế,ROE % (TTM),Q2-2025,%,0.071
VST,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,-0.1309
PTC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0527
VCC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0608
CTP,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.0059
PSB,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0061
BNA,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.0193
SVT,Bán lẻ,ROE % (TTM),Q2-2025,%,0.1003
DHM,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0059
SBV,Bán lẻ,ROE % (TTM),Q2-2025,%,-0.0996
SCJ,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0181
HVA,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0718
DDG,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,-0.1643
LGL,Bất động sản,ROE % (TTM),Q2-2025,%,-0.0395
BMC,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0809
ABC,Viễn thông,ROE % (TTM),Q2-2025,%,0.0278
BKG,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.0166
VTD,Du lịch và Giải trí,ROE % (TTM),Q2-2025,%,-0.0303
SDT,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0437
PSH,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,-1.0489
ADG,Truyền thông,ROE % (TTM),Q2-2025,%,0.0315
HU4,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1331
VID,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0135
PVL,Bất động sản,ROE % (TTM),Q2-2025,%,-0.1219
GIC,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0634
PXS,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1188
FCM,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0367
ASP,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.1031
TNA,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,-0.1372
KMR,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.0069
VMC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0085
MCG,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-0.0209
PDB,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1971
ST8,Công nghệ Thông tin,ROE % (TTM),Q2-2025,%,0.0287
VC1,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0148
TDT,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.0561
HDA,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0459
APC,Y tế,ROE % (TTM),Q2-2025,%,-0.0388
VHE,Y tế,ROE % (TTM),Q2-2025,%,0.0402
PSW,Hóa chất,ROE % (TTM),Q2-2025,%,0.1179
TNI,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,-0.0407
GPC,Y tế,ROE % (TTM),Q2-2025,%,0.0021
UDC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-0.2138
PSE,Hóa chất,ROE % (TTM),Q2-2025,%,0.1131
PFL,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.034
HIO,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.0595
SHA,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0363
KGM,Bán lẻ,ROE % (TTM),Q2-2025,%,0.0256
LDP,Y tế,ROE % (TTM),Q2-2025,%,0.0728
ILA,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.0163
GMH,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.071
BOT,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.8026
UDJ,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0073
VLG,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0769
ITS,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0139
PMB,Hóa chất,ROE % (TTM),Q2-2025,%,0.1092
HVX,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-0.1148
ART,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,-0.4221
TT6,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.0848
DFF,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-3.2899
SVD,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.0515
KDM,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0308
DDN,Y tế,ROE % (TTM),Q2-2025,%,0.0214
PV2,Bất động sản,ROE % (TTM),Q2-2025,%,-0.0868
SD3,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.6039
CAG,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,-0.0085
ITQ,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.004
NSH,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0087
PAS,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0101
KVC,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,-0.0007
ATG,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,-2.6146
SD6,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-0.2724
SVN,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0059
DTA,Bất động sản,ROE % (TTM),Q2-2025,%,0.0052
SMT,Công nghệ Thông tin,ROE % (TTM),Q2-2025,%,-0.0011
LPT,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,-0.0284
TDG,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.021
SDA,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0313
V21,Bất động sản,ROE % (TTM),Q2-2025,%,-0.0107
TNS,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.5909
DID,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0085
VC9,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0101
KSQ,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-0.0355
HMR,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0694
HSV,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0329
PBP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.1279
TGG,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-0.049
PVR,Bất động sản,ROE % (TTM),Q2-2025,%,-0.0046
VE9,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-0.0628
PGN,Hóa chất,ROE % (TTM),Q2-2025,%,-0.0109
CDO,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0016
NDX,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0249
HHG,Du lịch và Giải trí,ROE % (TTM),Q2-2025,%,-1.0475
CEN,Bán lẻ,ROE % (TTM),Q2-2025,%,-0.0001
QBS,Hóa chất,ROE % (TTM),Q2-2025,%,-0.3335
PIV,Bất động sản,ROE % (TTM),Q2-2025,%,-0.5768
FID,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0014
PVV,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.6822
DXV,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-0.031
DTI,Du lịch và Giải trí,ROE % (TTM),Q2-2025,%,0.0016
CVN,Y tế,ROE % (TTM),Q2-2025,%,-0.0009
PXI,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0124
FTM,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.1876
PXT,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0337
LCM,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0118
HTT,Bán lẻ,ROE % (TTM),Q2-2025,%,-0.0788
VKC,Ô tô và phụ tùng,ROE % (TTM),Q2-2025,%,0.4948
MPT,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,-0.1025
VCB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.1757
VIC,Bất động sản,ROE % (TTM),Q1-2025,%,0.0802
VHM,Bất động sản,ROE % (TTM),Q1-2025,%,0.168
BID,Ngân hàng,ROE % (TTM),Q1-2025,%,0.182
TCB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.1473
CTG,Ngân hàng,ROE % (TTM),Q1-2025,%,0.1793
VPB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.1154
VGI,Viễn thông,ROE % (TTM),Q1-2025,%,0.127
ACV,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q1-2025,%,0.1796
MBB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.226
HPG,Tài nguyên Cơ bản,ROE % (TTM),Q1-2025,%,0.1105
FPT,Công nghệ Thông tin,ROE % (TTM),Q1-2025,%,0.2766
GAS,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q1-2025,%,0.1696
ACB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.2044
VNM,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,0.2663
GVR,Hóa chất,ROE % (TTM),Q1-2025,%,0.0891
MSN,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,0.0737
MCH,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,0.4379
LPB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.2367
HDB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.2582
MWG,Bán lẻ,ROE % (TTM),Q1-2025,%,0.1586
STB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.204
VJC,Du lịch và Giải trí,ROE % (TTM),Q1-2025,%,0.0886
SHB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.1661
BSR,Dầu khí,ROE % (TTM),Q1-2025,%,-0.002
BCM,Bất động sản,ROE % (TTM),Q1-2025,%,0.1253
MVN,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q1-2025,%,0.1561
VIB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.1744
VRE,Bất động sản,ROE % (TTM),Q1-2025,%,0.1011
SAB,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,0.1717
SSB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.2028
EIB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.1404
VIX,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.0608
FOX,Viễn thông,ROE % (TTM),Q1-2025,%,0.2961
VEA,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q1-2025,%,0.2566
TPB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.169
GEX,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q1-2025,%,0.1276
PLX,Dầu khí,ROE % (TTM),Q1-2025,%,0.0757
GEE,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q1-2025,%,0.3089
BVH,Bảo hiểm,ROE % (TTM),Q1-2025,%,0.0972
MSB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.1554
KDH,Bất động sản,ROE % (TTM),Q1-2025,%,0.0531
DGC,Hóa chất,ROE % (TTM),Q1-2025,%,0.2308
VND,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.0775
POW,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q1-2025,%,0.04
SSH,Bất động sản,ROE % (TTM),Q1-2025,%,0.1202
REE,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q1-2025,%,0.1142
NVL,Bất động sản,ROE % (TTM),Q1-2025,%,-0.1804
OCB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.0941
KSV,Tài nguyên Cơ bản,ROE % (TTM),Q1-2025,%,0.4604
VCI,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.0937
HCM,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.0954
KBC,Bất động sản,ROE % (TTM),Q1-2025,%,0.0669
VGC,Xây dựng và Vật liệu,ROE % (TTM),Q1-2025,%,0.146
PNJ,Hàng cá nhân & Gia dụng,ROE % (TTM),Q1-2025,%,0.1857
NAB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.2039
MBS,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.1293
GMD,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q1-2025,%,0.1191
FRT,Bán lẻ,ROE % (TTM),Q1-2025,%,0.2395
PDR,Bất động sản,ROE % (TTM),Q1-2025,%,0.0139
PGV,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q1-2025,%,-0.0088
MSR,Tài nguyên Cơ bản,ROE % (TTM),Q1-2025,%,-0.0936
SHS,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.0822
DCM,Hóa chất,ROE % (TTM),Q1-2025,%,0.1474
DXG,Bất động sản,ROE % (TTM),Q1-2025,%,0.0248
KSF,Bất động sản,ROE % (TTM),Q1-2025,%,0.077
HUT,Ô tô và phụ tùng,ROE % (TTM),Q1-2025,%,0.0184
SJS,Bất động sản,ROE % (TTM),Q1-2025,%,0.0999
SBT,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,0.082
NVB,Ngân hàng,ROE % (TTM),Q1-2025,%,-0.8786
DPM,Hóa chất,ROE % (TTM),Q1-2025,%,0.0425
VPI,Bất động sản,ROE % (TTM),Q1-2025,%,0.0854
PVS,Dầu khí,ROE % (TTM),Q1-2025,%,0.0816
QNS,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,0.2335
VCG,Xây dựng và Vật liệu,ROE % (TTM),Q1-2025,%,0.0736
NLG,Bất động sản,ROE % (TTM),Q1-2025,%,0.0743
HAG,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,0.1335
IDC,Bất động sản,ROE % (TTM),Q1-2025,%,0.3116
TCH,Bất động sản,ROE % (TTM),Q1-2025,%,0.0909
BAB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.0889
KDC,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,-0.0064
SIP,Bất động sản,ROE % (TTM),Q1-2025,%,0.2972
PVI,Bảo hiểm,ROE % (TTM),Q1-2025,%,0.1023
CII,Xây dựng và Vật liệu,ROE % (TTM),Q1-2025,%,0.0024
DIG,Bất động sản,ROE % (TTM),Q1-2025,%,0.0254
CEO,Bất động sản,ROE % (TTM),Q1-2025,%,0.0318
FTS,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.1365
MML,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,0.0428
ABB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.0522
VTP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q1-2025,%,0.2493
DHG,Y tế,ROE % (TTM),Q1-2025,%,0.1916
VHC,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,0.1443
OIL,Dầu khí,ROE % (TTM),Q1-2025,%,0.0195
VSC,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q1-2025,%,0.0836
PVD,Dầu khí,ROE % (TTM),Q1-2025,%,0.0443
BSI,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.0711
PHP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q1-2025,%,0.1495
HSG,Tài nguyên Cơ bản,ROE % (TTM),Q1-2025,%,0.0417
EVF,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.0748
HDG,Bất động sản,ROE % (TTM),Q1-2025,%,0.0459
DBC,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,0.1897
VAB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.1092
VSH,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q1-2025,%,0.1513
BMP,Xây dựng và Vật liệu,ROE % (TTM),Q1-2025,%,0.3857
NTP,Xây dựng và Vật liệu,ROE % (TTM),Q1-2025,%,0.2386
BWE,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q1-2025,%,0.1177
BAF,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,0.1215
THD,Bất động sản,ROE % (TTM),Q1-2025,%,0.0229
CTR,Xây dựng và Vật liệu,ROE % (TTM),Q1-2025,%,0.2926
HAH,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q1-2025,%,0.2578
PC1,Xây dựng và Vật liệu,ROE % (TTM),Q1-2025,%,0.0809
DGW,Bán lẻ,ROE % (TTM),Q1-2025,%,0.1571
VBB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.1219
BVB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.0524
VCR,Bất động sản,ROE % (TTM),Q1-2025,%,-0.0143
CMG,Công nghệ Thông tin,ROE % (TTM),Q1-2025,%,0.1243
CTS,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.1059
PVT,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q1-2025,%,0.1422
DSE,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.0402
KLB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.1546
IMP,Y tế,ROE % (TTM),Q1-2025,%,0.154
KOS,Bất động sản,ROE % (TTM),Q1-2025,%,0.0091
PHR,Hóa chất,ROE % (TTM),Q1-2025,%,0.1259
PGB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.0543
CTD,Xây dựng và Vật liệu,ROE % (TTM),Q1-2025,%,0.0373
VCS,Xây dựng và Vật liệu,ROE % (TTM),Q1-2025,%,0.1483
NKG,Tài nguyên Cơ bản,ROE % (TTM),Q1-2025,%,0.0589
HHS,Ô tô và phụ tùng,ROE % (TTM),Q1-2025,%,0.0598
HHV,Xây dựng và Vật liệu,ROE % (TTM),Q1-2025,%,0.0524
HNG,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,-0.7081
DXS,Bất động sản,ROE % (TTM),Q1-2025,%,0.0249
TMS,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q1-2025,%,0.0642
DHT,Bán lẻ,ROE % (TTM),Q1-2025,%,0.0754
ANV,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,0.057
PAN,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,0.1268
BIC,Bảo hiểm,ROE % (TTM),Q1-2025,%,0.1877
TDM,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q1-2025,%,0.1259
HDC,Bất động sản,ROE % (TTM),Q1-2025,%,0.0343
VGT,Hàng cá nhân & Gia dụng,ROE % (TTM),Q1-2025,%,0.0682
SGP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q1-2025,%,0.0849
MPC,Thực phẩm và đồ uống,ROE % (TTM),Q1-2025,%,-0.0263
NT2,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q1-2025,%,0.0679
HT1,Xây dựng và Vật liệu,ROE % (TTM),Q1-2025,%,0.0156
GEG,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q1-2025,%,0.0892
HND,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q1-2025,%,0.0454
SCS,Du lịch và Giải trí,ROE % (TTM),Q1-2025,%,0.4872
QTP,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q1-2025,%,0.1071
TOS,Dầu khí,ROE % (TTM),Q1-2025,%,0.5275
ACG,Tài nguyên Cơ bản,ROE % (TTM),Q1-2025,%,0.1013
SCG,Xây dựng và Vật liệu,ROE % (TTM),Q1-2025,%,0.1535
DVN,Y tế,ROE % (TTM),Q1-2025,%,0.129
IJC,Bất động sản,ROE % (TTM),Q1-2025,%,0.0701
TID,Bất động sản,ROE % (TTM),Q1-2025,%,0.2394
VDS,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.0687
SAS,Bán lẻ,ROE % (TTM),Q1-2025,%,0.3097
DBD,Y tế,ROE % (TTM),Q1-2025,%,0.1752
IPA,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q1-2025,%,0.0807
CRE,Bất động sản,ROE % (TTM),Q1-2025,%,0.0063
SGB,Ngân hàng,ROE % (TTM),Q1-2025,%,0.0234
DDV,Hóa chất,ROE % (TTM),Q1-2025,%,0.1487
DPG,Xây dựng và Vật liệu,ROE % (TTM),Q1-2025,%,0.1221
TIN,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,-0.1001
ORS,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.0771
TLG,Hàng cá nhân & Gia dụng,ROE % (TTM),Q1-2025,%,0.1894
SCR,Bất động sản,ROE % (TTM),Q1-2025,%,-0.0001
MSH,Hàng cá nhân & Gia dụng,ROE % (TTM),Q1-2025,%,0.2464
AGR,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.0544
NTC,Bất động sản,ROE % (TTM),Q1-2025,%,0.2612
DSC,Dịch vụ tài chính,ROE % (TTM),Q1-2025,%,0.072
MIG,Bảo hiểm,ROE % (TTM),Q1-2025,%,0.1205
CSV,Hóa chất,ROE % (TTM),Q1-2025,%,0.1644
QCG,Bất động sản,ROE % (TTM),Q1-2025,%,0.0219
PET,Bán lẻ,ROE % (TTM),Q1-2025,%,0.0704
VC3,Bất động sản,ROE % (TTM),Q1-2025,%,0.0456
PTB,Tài nguyên Cơ bản,ROE % (TTM),Q1-2025,%,0.1367
PPC,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q1-2025,%,0.0703
DPR,Hóa chất,ROE % (TTM),Q1-2025,%,0.1106
TCM,Hàng cá nhân & Gia dụng,ROE % (TTM),Q1-2025,%,0.1318
SAM,Công nghệ Thông tin,ROE % (TTM),Q1-2025,%,0.0167
