ticker,industry,name,period,unit,value
VIT,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,1590.0
SMC,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,-2250.0
VIP,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1660.0
S99,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,440.0
PDV,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,3040.0
LSS,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,1350.0
NDN,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,990.0
API,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,20.0
VPG,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,1560.0
CDC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,900.0
PGC,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,1710.0
SHN,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,100.0
GSP,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1450.0
HHP,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,420.0
CRC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,830.0
NVT,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-140.0
CMX,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,820.0
PBC,Y tế,EPS cơ bản (TTM),Q2-2025,VND,160.0
DL1,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,-170.0
PSD,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,1880.0
SKG,Du lịch và Giải trí,EPS cơ bản (TTM),Q2-2025,VND,540.0
DHA,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,5470.0
BKC,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,2590.0
VNG,Du lịch và Giải trí,EPS cơ bản (TTM),Q2-2025,VND,-930.0
KHP,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,610.0
HAP,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,750.0
TEG,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,40.0
POS,Dầu khí,EPS cơ bản (TTM),Q2-2025,VND,1770.0
PVX,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,170.0
BTS,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-990.0
TLH,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,-3820.0
DXP,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1320.0
ADS,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,980.0
BTP,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,670.0
TV1,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,4640.0
JVC,Y tế,EPS cơ bản (TTM),Q2-2025,VND,470.0
VC2,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,590.0
CST,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,-180.0
TTN,Viễn thông,EPS cơ bản (TTM),Q2-2025,VND,1800.0
VNS,Du lịch và Giải trí,EPS cơ bản (TTM),Q2-2025,VND,1020.0
TSC,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,0.0
VRC,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,220.0
PVB,Dầu khí,EPS cơ bản (TTM),Q2-2025,VND,520.0
FIR,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,150.0
TCW,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,5120.0
VNA,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1120.0
TLD,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,160.0
PSP,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,270.0
PVM,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1210.0
ACL,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,290.0
HVH,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,640.0
HTI,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,5150.0
VPH,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,1660.0
TDH,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-2240.0
NAG,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,920.0
NRC,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-1320.0
MBG,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,380.0
SCL,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,1410.0
MHC,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,640.0
BCA,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,-1910.0
TYA,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,3240.0
HUB,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,2020.0
SFG,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,670.0
PSI,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,440.0
MST,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,280.0
GDT,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,2700.0
RIC,Du lịch và Giải trí,EPS cơ bản (TTM),Q2-2025,VND,-170.0
VRG,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,710.0
VEC,Công nghệ Thông tin,EPS cơ bản (TTM),Q2-2025,VND,0.0
VUA,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,-790.0
VNE,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-3350.0
TVD,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,1400.0
CSI,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,-130.0
HAR,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,150.0
AMS,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,790.0
XMC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,150.0
EVE,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,-200.0
TMT,Ô tô và phụ tùng,EPS cơ bản (TTM),Q2-2025,VND,-4650.0
HSL,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,80.0
PCH,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,530.0
AAV,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-160.0
CCL,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,710.0
CIG,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,2280.0
TAR,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,-850.0
MAC,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1660.0
DRH,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-1660.0
ICT,Công nghệ Thông tin,EPS cơ bản (TTM),Q2-2025,VND,1010.0
DGT,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-130.0
SD9,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,660.0
SAV,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,310.0
LIG,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,50.0
TNT,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,60.0
BCE,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,2640.0
TCO,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,1560.0
STH,Truyền thông,EPS cơ bản (TTM),Q2-2025,VND,80.0
HNM,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,610.0
NBC,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,510.0
AFX,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,750.0
PLP,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,300.0
HOM,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-310.0
QNC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,360.0
ITD,Công nghệ Thông tin,EPS cơ bản (TTM),Q2-2025,VND,1890.0
VTV,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-20.0
WSS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,430.0
HAC,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1570.0
PTL,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-200.0
HII,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,230.0
VHG,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,20.0
DVM,Y tế,EPS cơ bản (TTM),Q2-2025,VND,1340.0
CHS,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,1060.0
DAH,Du lịch và Giải trí,EPS cơ bản (TTM),Q2-2025,VND,40.0
DQC,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,-4160.0
C47,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,790.0
VIG,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,-480.0
HMC,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,1220.0
VNL,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,4000.0
BDT,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-220.0
ABS,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,-3450.0
KHS,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,3590.0
PHC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,140.0
NED,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,820.0
HCD,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,730.0
SCI,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-540.0
PVG,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,410.0
PPT,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,470.0
C32,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,80.0
DST,Truyền thông,EPS cơ bản (TTM),Q2-2025,VND,60.0
VNP,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,840.0
CTP,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,70.0
AMV,Y tế,EPS cơ bản (TTM),Q2-2025,VND,530.0
DBT,Y tế,EPS cơ bản (TTM),Q2-2025,VND,950.0
SD5,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,1030.0
VCC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,690.0
CMS,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,240.0
AAT,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,60.0
PTC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,620.0
VST,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1260.0
BNA,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,320.0
HBS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,280.0
SVT,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,1370.0
PSB,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,70.0
DHM,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,60.0
SCJ,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,220.0
HID,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,20.0
LGL,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-500.0
SBV,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,-1630.0
BMC,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,1510.0
DDG,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,-1500.0
ABC,Viễn thông,EPS cơ bản (TTM),Q2-2025,VND,670.0
PVL,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-360.0
BKG,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,170.0
THT,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,-2150.0
HD6,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,3260.0
PSH,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,-5710.0
ADG,Truyền thông,EPS cơ bản (TTM),Q2-2025,VND,480.0
SDT,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,830.0
VTD,Du lịch và Giải trí,EPS cơ bản (TTM),Q2-2025,VND,-350.0
VID,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,160.0
GIC,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1270.0
PXS,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,250.0
HVA,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,780.0
HU4,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,1840.0
NO1,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,820.0
FCM,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,430.0
ASP,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,820.0
MCG,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-40.0
TNA,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,-1390.0
KMR,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,80.0
ST8,Công nghệ Thông tin,EPS cơ bản (TTM),Q2-2025,VND,320.0
PDB,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,3020.0
TA9,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,2220.0
VMC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,120.0
VC1,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,310.0
TDT,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,650.0
APC,Y tế,EPS cơ bản (TTM),Q2-2025,VND,-1100.0
VHE,Y tế,EPS cơ bản (TTM),Q2-2025,VND,410.0
UDC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-1070.0
HDA,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,510.0
TL4,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-1320.0
EIN,Du lịch và Giải trí,EPS cơ bản (TTM),Q2-2025,VND,-460.0
TV3,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,1800.0
PSW,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,1420.0
TNI,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,-390.0
GPC,Y tế,EPS cơ bản (TTM),Q2-2025,VND,20.0
KGM,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,270.0
BOT,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,4300.0
HIO,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,730.0
PSE,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,1570.0
PFL,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,150.0
GKM,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-130.0
SHA,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,470.0
LDP,Y tế,EPS cơ bản (TTM),Q2-2025,VND,580.0
SRA,Công nghệ Thông tin,EPS cơ bản (TTM),Q2-2025,VND,1230.0
GMH,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,770.0
ILA,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,170.0
ITS,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,150.0
SJF,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,50.0
VLG,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,950.0
UDJ,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,100.0
PMB,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,1340.0
ART,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,-530.0
DFF,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-8100.0
HVX,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-900.0
TT6,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,950.0
SVD,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,480.0
KDM,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,310.0
DDN,Y tế,EPS cơ bản (TTM),Q2-2025,VND,270.0
CAG,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,-90.0
TTH,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,130.0
SD3,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,1840.0
ITQ,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,40.0
PV2,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-550.0
KVC,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,-10.0
NSH,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,100.0
PAS,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,130.0
SDA,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,220.0
SD6,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-1240.0
SVN,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,60.0
TDG,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,220.0
DTA,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,60.0
PGT,Du lịch và Giải trí,EPS cơ bản (TTM),Q2-2025,VND,890.0
ATG,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,-30.0
LPT,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,-370.0
V21,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-110.0
TNS,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,2320.0
SMT,Công nghệ Thông tin,EPS cơ bản (TTM),Q2-2025,VND,-10.0
NDT,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,-2880.0
DID,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,100.0
KSD,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,-550.0
VC9,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,40.0
HMR,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,950.0
KSQ,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-310.0
HSV,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,360.0
DS3,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1400.0
PBP,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1870.0
TGG,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-190.0
PVR,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-40.0
PGN,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,-130.0
VE9,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-50.0
HHG,Du lịch và Giải trí,EPS cơ bản (TTM),Q2-2025,VND,-1830.0
CDO,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,10.0
QBS,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,-1520.0
NDX,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,290.0
CEN,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,0.0
PIV,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-50.0
PVV,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-3460.0
FID,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,10.0
PCG,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,-70.0
DXV,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-300.0
PXI,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,60.0
KKC,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,1350.0
CVN,Y tế,EPS cơ bản (TTM),Q2-2025,VND,-10.0
DVG,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,50.0
DTI,Du lịch và Giải trí,EPS cơ bản (TTM),Q2-2025,VND,20.0
FTM,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,-3200.0
MCO,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,30.0
LCM,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,60.0
PXT,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,90.0
TXM,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,210.0
HKB,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,-1130.0
HTT,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,-450.0
SDD,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,-680.0
VKC,Ô tô và phụ tùng,EPS cơ bản (TTM),Q2-2025,VND,-6320.0
MPT,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,-1020.0
VCB,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,4059.9999999999995
VIC,Bất động sản,EPS cơ bản (TTM),Q1-2025,VND,2820.0
VHM,Bất động sản,EPS cơ bản (TTM),Q1-2025,VND,7770.0
BID,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,3640.0
CTG,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,4810.0
TCB,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,3010.0
VGI,Viễn thông,EPS cơ bản (TTM),Q1-2025,VND,1410.0
ACV,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q1-2025,VND,4840.0
VPB,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,2029.9999999999998
HPG,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q1-2025,VND,1630.0
MBB,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,4050.0
FPT,Công nghệ Thông tin,EPS cơ bản (TTM),Q1-2025,VND,4870.0
GAS,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q1-2025,VND,4540.0
GVR,Hóa chất,EPS cơ bản (TTM),Q1-2025,VND,1170.0
VNM,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q1-2025,VND,4190.0
ACB,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,3220.0
MSN,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q1-2025,VND,1520.0
MCH,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q1-2025,VND,10640.0
LPB,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,3330.0
MWG,Bán lẻ,EPS cơ bản (TTM),Q1-2025,VND,2970.0
STB,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,5770.0
HDB,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,3990.0
HVN,Du lịch và Giải trí,EPS cơ bản (TTM),Q1-2025,VND,2960.0
SHB,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,2360.0
VJC,Du lịch và Giải trí,EPS cơ bản (TTM),Q1-2025,VND,2750.0
BCM,Bất động sản,EPS cơ bản (TTM),Q1-2025,VND,2350.0
SSI,Dịch vụ tài chính,EPS cơ bản (TTM),Q1-2025,VND,1540.0
MVN,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q1-2025,VND,1600.0
BSR,Dầu khí,EPS cơ bản (TTM),Q1-2025,VND,-40.0
VIB,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,2100.0
VRE,Bất động sản,EPS cơ bản (TTM),Q1-2025,VND,1840.0
SAB,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q1-2025,VND,3220.0
SSB,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,2510.0
FOX,Viễn thông,EPS cơ bản (TTM),Q1-2025,VND,3950.0
VEA,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q1-2025,VND,5420.0
EIB,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,1860.0
TPB,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,2380.0
GEX,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q1-2025,VND,1950.0
PLX,Dầu khí,EPS cơ bản (TTM),Q1-2025,VND,1530.0
GEE,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q1-2025,VND,5370.0
VIX,Dịch vụ tài chính,EPS cơ bản (TTM),Q1-2025,VND,670.0
BVH,Bảo hiểm,EPS cơ bản (TTM),Q1-2025,VND,2980.0
KDH,Bất động sản,EPS cơ bản (TTM),Q1-2025,VND,810.0
DGC,Hóa chất,EPS cơ bản (TTM),Q1-2025,VND,8220.0
MSB,Ngân hàng,EPS cơ bản (TTM),Q1-2025,VND,2150.0
POW,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q1-2025,VND,550.0
REE,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q1-2025,VND,3920.0
VND,Dịch vụ tài chính,EPS cơ bản (TTM),Q1-2025,VND,1020.0
NVL,Bất động sản,EPS cơ bản (TTM),Q1-2025,VND,-3250.0
SSH,Bất động sản,EPS cơ bản (TTM),Q1-2025,VND,1850.0
VCI,Dịch vụ tài chính,EPS cơ bản (TTM),Q1-2025,VND,1600.0
